
========> The following is the setup for this run:

2021_8_6_22_49_1_data_cifar10_arch_resnet18_init_kaimingn_GPUs_1_minib_128_opt_SGD+M_lr_1.03_lrpolicy_cosine_lr_ep_160

arch: resnet18
pretrained: False
resume: 
dataname: cifar10
datapath: ./data/cifar10/
workers: 20
batch_size: 128
init_policy: kaimingn
init_kaiming_mode: fan_in
init_kaiming_nonlinearity: relu
init_bias: zero
optimizer: SGD+M
epochs: 160
initial_epoch: 0
label_smoothing: 0.0
weight_decay: 5e-05
lr: 1.03
lr_policy: cosine_lr
warmup_length: 0
lr_gamma: 0.1
lr_steps: [80, 120]
lowest_lr: 0.001
scale_coslr: 0.1
exp_coslr: 1
normal_exp_scale: 1500
momentum: 0.9
nesterov: False
evaluate: False
print_freq_tr: 10
print_freq_ts: 10
config: cifar10_resnet18_train
logterminal: False
save_stages: False
gpu_idx: ['2']
local_rank: 0
channels_last: False
distributed: False
world_size: 1

=> Global rank of the current node is 0 and the process id is 43370.
=> There are 1 process(es) runing on GPU(s).
=> Visible GPU(s) are ['2'] for running 1 process(es).
=> Execute `nvidia-smi` on a differnt terminal to see used GPUs.
=> GPU 2 whose id is 0 is being used for training of the current process.

Files already downloaded and verified
=> The model, i.e., resnet18, is being replicated on 1 processes.

Training: Num of GPUs: 1 | Epoch: [ 1/160] | [  10/ 391] | Time(avg): 1.83 | Speed: (pics/sec):   699
Learning rate: 1.0201 | Curr loss: 2.3191 | Avg loss: 2.3233 | Prec@1(avg) 10.04 % | Prec@5(avg) 50.42 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [  90/ 391] | Time(avg): 1.00 | Speed: (pics/sec):  1280
Learning rate: 1.0201 | Curr loss: 2.3055 | Avg loss: 2.3232 | Prec@1(avg) 9.99 % | Prec@5(avg) 50.29 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 100/ 391] | Time(avg): 0.97 | Speed: (pics/sec):  1319
Learning rate: 1.0201 | Curr loss: 2.3299 | Avg loss: 2.3226 | Prec@1(avg) 10.05 % | Prec@5(avg) 50.45 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 110/ 391] | Time(avg): 0.97 | Speed: (pics/sec):  1317
Learning rate: 1.0201 | Curr loss: 2.3240 | Avg loss: 2.3230 | Prec@1(avg) 10.13 % | Prec@5(avg) 50.35 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 120/ 391] | Time(avg): 0.97 | Speed: (pics/sec):  1315
Learning rate: 1.0201 | Curr loss: 2.3054 | Avg loss: 2.3232 | Prec@1(avg) 10.14 % | Prec@5(avg) 50.32 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 130/ 391] | Time(avg): 0.98 | Speed: (pics/sec):  1308
Learning rate: 1.0201 | Curr loss: 2.3058 | Avg loss: 2.3234 | Prec@1(avg) 10.02 % | Prec@5(avg) 50.25 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 140/ 391] | Time(avg): 0.98 | Speed: (pics/sec):  1306
Learning rate: 1.0201 | Curr loss: 2.3550 | Avg loss: 2.3238 | Prec@1(avg) 10.04 % | Prec@5(avg) 50.20 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 150/ 391] | Time(avg): 0.96 | Speed: (pics/sec):  1335
Learning rate: 1.0201 | Curr loss: 2.3348 | Avg loss: 2.3237 | Prec@1(avg) 10.07 % | Prec@5(avg) 50.14 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 160/ 391] | Time(avg): 0.99 | Speed: (pics/sec):  1295
Learning rate: 1.0201 | Curr loss: 2.3031 | Avg loss: 2.3234 | Prec@1(avg) 10.07 % | Prec@5(avg) 50.07 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 170/ 391] | Time(avg): 0.99 | Speed: (pics/sec):  1287
Learning rate: 1.0201 | Curr loss: 2.3255 | Avg loss: 2.3235 | Prec@1(avg) 10.00 % | Prec@5(avg) 50.04 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 180/ 391] | Time(avg): 1.02 | Speed: (pics/sec):  1256
Learning rate: 1.0201 | Curr loss: 2.4153 | Avg loss: 2.3245 | Prec@1(avg) 9.97 % | Prec@5(avg) 49.97 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 190/ 391] | Time(avg): 1.02 | Speed: (pics/sec):  1258
Learning rate: 1.0201 | Curr loss: 2.3429 | Avg loss: 2.3249 | Prec@1(avg) 10.04 % | Prec@5(avg) 50.07 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 200/ 391] | Time(avg): 1.00 | Speed: (pics/sec):  1276
Learning rate: 1.0201 | Curr loss: 2.3296 | Avg loss: 2.3257 | Prec@1(avg) 10.06 % | Prec@5(avg) 50.02 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 210/ 391] | Time(avg): 1.01 | Speed: (pics/sec):  1262
Learning rate: 1.0201 | Curr loss: 2.3125 | Avg loss: 2.3257 | Prec@1(avg) 10.10 % | Prec@5(avg) 49.96 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 220/ 391] | Time(avg): 1.03 | Speed: (pics/sec):  1238
Learning rate: 1.0201 | Curr loss: 2.2915 | Avg loss: 2.3254 | Prec@1(avg) 10.10 % | Prec@5(avg) 49.99 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 230/ 391] | Time(avg): 1.03 | Speed: (pics/sec):  1244
Learning rate: 1.0201 | Curr loss: 2.3250 | Avg loss: 2.3254 | Prec@1(avg) 10.10 % | Prec@5(avg) 49.92 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 240/ 391] | Time(avg): 1.05 | Speed: (pics/sec):  1217
Learning rate: 1.0201 | Curr loss: 2.3288 | Avg loss: 2.3258 | Prec@1(avg) 10.09 % | Prec@5(avg) 49.90 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 250/ 391] | Time(avg): 1.06 | Speed: (pics/sec):  1207
Learning rate: 1.0201 | Curr loss: 2.3209 | Avg loss: 2.3256 | Prec@1(avg) 10.08 % | Prec@5(avg) 49.87 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 260/ 391] | Time(avg): 1.07 | Speed: (pics/sec):  1200
Learning rate: 1.0201 | Curr loss: 2.3313 | Avg loss: 2.3260 | Prec@1(avg) 10.10 % | Prec@5(avg) 49.88 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 270/ 391] | Time(avg): 1.07 | Speed: (pics/sec):  1194
Learning rate: 1.0201 | Curr loss: 2.3356 | Avg loss: 2.3263 | Prec@1(avg) 10.13 % | Prec@5(avg) 49.86 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 280/ 391] | Time(avg): 1.07 | Speed: (pics/sec):  1200
Learning rate: 1.0201 | Curr loss: 2.3360 | Avg loss: 2.3263 | Prec@1(avg) 10.12 % | Prec@5(avg) 49.72 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 290/ 391] | Time(avg): 1.07 | Speed: (pics/sec):  1199
Learning rate: 1.0201 | Curr loss: 2.3018 | Avg loss: 2.3259 | Prec@1(avg) 10.14 % | Prec@5(avg) 49.75 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 300/ 391] | Time(avg): 1.07 | Speed: (pics/sec):  1200
Learning rate: 1.0201 | Curr loss: 2.3186 | Avg loss: 2.3257 | Prec@1(avg) 10.16 % | Prec@5(avg) 49.79 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 310/ 391] | Time(avg): 1.08 | Speed: (pics/sec):  1189
Learning rate: 1.0201 | Curr loss: 2.3048 | Avg loss: 2.3257 | Prec@1(avg) 10.14 % | Prec@5(avg) 49.82 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 320/ 391] | Time(avg): 1.06 | Speed: (pics/sec):  1204
Learning rate: 1.0201 | Curr loss: 2.3400 | Avg loss: 2.3258 | Prec@1(avg) 10.17 % | Prec@5(avg) 49.79 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 330/ 391] | Time(avg): 1.06 | Speed: (pics/sec):  1202
Learning rate: 1.0201 | Curr loss: 2.3443 | Avg loss: 2.3261 | Prec@1(avg) 10.16 % | Prec@5(avg) 49.77 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 340/ 391] | Time(avg): 1.07 | Speed: (pics/sec):  1195
Learning rate: 1.0201 | Curr loss: 2.3197 | Avg loss: 2.3262 | Prec@1(avg) 10.14 % | Prec@5(avg) 49.78 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 350/ 391] | Time(avg): 1.07 | Speed: (pics/sec):  1195
Learning rate: 1.0201 | Curr loss: 2.3192 | Avg loss: 2.3263 | Prec@1(avg) 10.12 % | Prec@5(avg) 49.80 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 360/ 391] | Time(avg): 1.07 | Speed: (pics/sec):  1199
Learning rate: 1.0201 | Curr loss: 2.2868 | Avg loss: 2.3260 | Prec@1(avg) 10.12 % | Prec@5(avg) 49.81 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 370/ 391] | Time(avg): 1.07 | Speed: (pics/sec):  1192
Learning rate: 1.0201 | Curr loss: 2.3143 | Avg loss: 2.3261 | Prec@1(avg) 10.16 % | Prec@5(avg) 49.86 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 380/ 391] | Time(avg): 1.08 | Speed: (pics/sec):  1191
Learning rate: 1.0201 | Curr loss: 2.3257 | Avg loss: 2.3262 | Prec@1(avg) 10.16 % | Prec@5(avg) 49.84 %

Training: Num of GPUs: 1 | Epoch: [ 2/160] | [ 390/ 391] | Time(avg): 1.08 | Speed: (pics/sec):  1189
Learning rate: 1.0201 | Curr loss: 2.3290 | Avg loss: 2.3263 | Prec@1(avg) 10.17 % | Prec@5(avg) 49.81 %

Validation: Epoch: [ 2/160] | Seen data: [  10/  79] | Time(avg): 0.81 | Speed: (pics/sec):  1574
Curr loss:   nan | Avg loss:   nan | Prec@1(avg) 9.61 % | Prec@5(avg) 49.14 %

Validation: Epoch: [ 2/160] | Seen data: [  20/  79] | Time(avg): 0.44 | Speed: (pics/sec):  2911
Curr loss:   nan | Avg loss:   nan | Prec@1(avg) 9.69 % | Prec@5(avg) 49.41 %

Validation: Epoch: [ 2/160] | Seen data: [  30/  79] | Time(avg): 0.32 | Speed: (pics/sec):  4052
Curr loss:   nan | Avg loss:   nan | Prec@1(avg) 9.77 % | Prec@5(avg) 50.16 %

Validation: Epoch: [ 2/160] | Seen data: [  40/  79] | Time(avg): 0.25 | Speed: (pics/sec):  5055
Curr loss:   nan | Avg loss:   nan | Prec@1(avg) 10.08 % | Prec@5(avg) 50.02 %

Validation: Epoch: [ 2/160] | Seen data: [  50/  79] | Time(avg): 0.21 | Speed: (pics/sec):  5988
Curr loss:   nan | Avg loss:   nan | Prec@1(avg) 9.78 % | Prec@5(avg) 50.11 %

Validation: Epoch: [ 2/160] | Seen data: [  60/  79] | Time(avg): 0.19 | Speed: (pics/sec):  6870
Curr loss:   nan | Avg loss:   nan | Prec@1(avg) 9.95 % | Prec@5(avg) 50.29 %

Validation: Epoch: [ 2/160] | Seen data: [  70/  79] | Time(avg): 0.17 | Speed: (pics/sec):  7678
Curr loss:   nan | Avg loss:   nan | Prec@1(avg) 10.08 % | Prec@5(avg) 50.22 %

Training: Num of GPUs: 1 | Epoch: [ 3/160] | [  10/ 391] | Time(avg): 1.60 | Speed: (pics/sec):   800
Learning rate: 0.9908 | Curr loss: 2.3514 | Avg loss: 2.3315 | Prec@1(avg) 9.77 % | Prec@5(avg) 50.08 %

Training: Num of GPUs: 1 | Epoch: [ 3/160] | [  20/ 391] | Time(avg): 1.27 | Speed: (pics/sec):  1005
Learning rate: 0.9908 | Curr loss: 2.3231 | Avg loss: 2.3300 | Prec@1(avg) 10.47 % | Prec@5(avg) 50.59 %

Training: Num of GPUs: 1 | Epoch: [ 3/160] | [  30/ 391] | Time(avg): 1.02 | Speed: (pics/sec):  1261
Learning rate: 0.9908 | Curr loss: 2.2939 | Avg loss: 2.3270 | Prec@1(avg) 10.52 % | Prec@5(avg) 51.20 %

Training: Num of GPUs: 1 | Epoch: [ 3/160] | [  40/ 391] | Time(avg): 0.93 | Speed: (pics/sec):  1376
Learning rate: 0.9908 | Curr loss: 2.3220 | Avg loss: 2.3292 | Prec@1(avg) 10.25 % | Prec@5(avg) 50.94 %

