
========> The following is the setup for this run:

2021_7_29_20_15_36_data_cifar10_arch_resnet34_init_kaimingn_GPUs_1_minib_128_opt_SGD+M_lr_0.05_lrpolicy_cosine_lr_ep_1

arch: resnet34
pretrained: False
resume: 
dataname: cifar10
datapath: ./data/cifar10/
workers: 20
batch_size: 128
init_policy: kaimingn
init_kaiming_mode: fan_in
init_kaiming_nonlinearity: relu
init_bias: zero
optimizer: SGD+M
epochs: 1
initial_epoch: 0
label_smoothing: 0.0
weight_decay: 0.0005
lr: 0.05
lr_policy: cosine_lr
warmup_length: 0
lr_gamma: 0.1
lr_steps: [80, 120]
lowest_lr: 0.001
scale_coslr: 1.06
exp_coslr: 1
normal_exp_scale: 1500
momentum: 0.9
nesterov: False
evaluate: False
print_freq_tr: 10
print_freq_ts: 10
config: cifar10_resnet34_train
logterminal: True
save_stages: False
gpu_idx: ['5']
local_rank: 0
channels_last: False
distributed: False
world_size: 1

=> Global rank of the current node is 0 and the process id is 51212.
=> There are 1 process(es) runing on GPU(s).
=> Visible GPU(s) are ['5'] for running 1 process(es).
=> Execute `nvidia-smi` on a differnt terminal to see used GPUs.
=> GPU 5 whose id is 0 is being used for training of the current process.

Files already downloaded and verified
=> The model, i.e., resnet34, is being replicated on 1 processes.

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [  10/ 391] | Time(avg): 2.02 | Speed: (pics/sec):   634
Learning rate: 0.05000000 | Curr loss: 7.1098 | Avg loss: 6.4864 | Prec@1(avg) 9.22 % | Prec@5(avg) 40.70 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [  20/ 391] | Time(avg): 1.29 | Speed: (pics/sec):   990
Learning rate: 0.05000000 | Curr loss: 4.2222 | Avg loss: 5.2784 | Prec@1(avg) 11.25 % | Prec@5(avg) 48.87 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [  30/ 391] | Time(avg): 1.05 | Speed: (pics/sec):  1224
Learning rate: 0.05000000 | Curr loss: 3.0238 | Avg loss: 4.6243 | Prec@1(avg) 12.06 % | Prec@5(avg) 51.82 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [  40/ 391] | Time(avg): 0.93 | Speed: (pics/sec):  1381
Learning rate: 0.05000000 | Curr loss: 3.6293 | Avg loss: 4.2610 | Prec@1(avg) 12.56 % | Prec@5(avg) 54.32 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [  50/ 391] | Time(avg): 0.85 | Speed: (pics/sec):  1503
Learning rate: 0.05000000 | Curr loss: 2.9607 | Avg loss: 4.0408 | Prec@1(avg) 13.30 % | Prec@5(avg) 56.16 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [  60/ 391] | Time(avg): 0.82 | Speed: (pics/sec):  1570
Learning rate: 0.05000000 | Curr loss: 3.0129 | Avg loss: 3.9010 | Prec@1(avg) 13.89 % | Prec@5(avg) 58.27 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [  70/ 391] | Time(avg): 0.79 | Speed: (pics/sec):  1626
Learning rate: 0.05000000 | Curr loss: 3.1303 | Avg loss: 3.8791 | Prec@1(avg) 14.72 % | Prec@5(avg) 60.01 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [  80/ 391] | Time(avg): 0.77 | Speed: (pics/sec):  1667
Learning rate: 0.05000000 | Curr loss: 2.9856 | Avg loss: 3.7464 | Prec@1(avg) 15.64 % | Prec@5(avg) 61.96 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [  90/ 391] | Time(avg): 0.76 | Speed: (pics/sec):  1694
Learning rate: 0.05000000 | Curr loss: 3.0619 | Avg loss: 3.7345 | Prec@1(avg) 16.20 % | Prec@5(avg) 63.18 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [ 100/ 391] | Time(avg): 0.74 | Speed: (pics/sec):  1722
Learning rate: 0.05000000 | Curr loss: 3.5238 | Avg loss: 3.6623 | Prec@1(avg) 16.70 % | Prec@5(avg) 64.37 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [ 110/ 391] | Time(avg): 0.73 | Speed: (pics/sec):  1742
Learning rate: 0.05000000 | Curr loss: 2.0002 | Avg loss: 3.5428 | Prec@1(avg) 17.19 % | Prec@5(avg) 65.29 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [ 120/ 391] | Time(avg): 0.73 | Speed: (pics/sec):  1763
Learning rate: 0.05000000 | Curr loss: 2.7949 | Avg loss: 3.4715 | Prec@1(avg) 17.78 % | Prec@5(avg) 66.50 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [ 130/ 391] | Time(avg): 0.72 | Speed: (pics/sec):  1776
Learning rate: 0.05000000 | Curr loss: 2.0617 | Avg loss: 3.3806 | Prec@1(avg) 18.33 % | Prec@5(avg) 67.61 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [ 140/ 391] | Time(avg): 0.71 | Speed: (pics/sec):  1792
Learning rate: 0.05000000 | Curr loss: 2.1227 | Avg loss: 3.3036 | Prec@1(avg) 18.88 % | Prec@5(avg) 68.44 %

