
========> The following is the setup for this run:

2021_7_29_20_14_2_data_cifar10_arch_resnet34_init_kaimingn_GPUs_1_minib_128_opt_SGD+M_lr_0.05_lrpolicy_cosine_lr_ep_1

arch: resnet34
pretrained: False
resume: 
dataname: cifar10
datapath: ./data/cifar10/
workers: 20
batch_size: 128
init_policy: kaimingn
init_kaiming_mode: fan_in
init_kaiming_nonlinearity: relu
init_bias: zero
optimizer: SGD+M
epochs: 1
initial_epoch: 0
label_smoothing: 0.0
weight_decay: 0.0005
lr: 0.05
lr_policy: cosine_lr
warmup_length: 0
lr_gamma: 0.1
lr_steps: [80, 120]
lowest_lr: 0.001
scale_coslr: 1.06
exp_coslr: 1
normal_exp_scale: 1500
momentum: 0.9
nesterov: False
evaluate: False
print_freq_tr: 10
print_freq_ts: 10
config: cifar10_resnet34_train
logterminal: True
save_stages: False
gpu_idx: ['5']
local_rank: 0
channels_last: False
distributed: False
world_size: 1

=> Global rank of the current node is 0 and the process id is 50622.
=> There are 1 process(es) runing on GPU(s).
=> Visible GPU(s) are ['5'] for running 1 process(es).
=> Execute `nvidia-smi` on a differnt terminal to see used GPUs.
=> GPU 5 whose id is 0 is being used for training of the current process.

Files already downloaded and verified
=> The model, i.e., resnet34, is being replicated on 1 processes.

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [  10/ 391] | Time(avg): 2.10 | Speed: (pics/sec):   611
Learning rate: 0.05000000 | Curr loss: 5.2178 | Avg loss: 5.8533 | Prec@1(avg) 10.78 % | Prec@5(avg) 42.11 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [  20/ 391] | Time(avg): 1.38 | Speed: (pics/sec):   926
Learning rate: 0.05000000 | Curr loss: 4.1898 | Avg loss: 4.8087 | Prec@1(avg) 13.20 % | Prec@5(avg) 52.46 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [  30/ 391] | Time(avg): 1.13 | Speed: (pics/sec):  1129
Learning rate: 0.05000000 | Curr loss: 3.8667 | Avg loss: 4.4998 | Prec@1(avg) 13.67 % | Prec@5(avg) 56.12 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [  40/ 391] | Time(avg): 1.02 | Speed: (pics/sec):  1257
Learning rate: 0.05000000 | Curr loss: 6.8113 | Avg loss: 4.5258 | Prec@1(avg) 13.96 % | Prec@5(avg) 57.56 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [  50/ 391] | Time(avg): 0.94 | Speed: (pics/sec):  1356
Learning rate: 0.05000000 | Curr loss: 4.0226 | Avg loss: 4.3306 | Prec@1(avg) 14.67 % | Prec@5(avg) 59.62 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [  60/ 391] | Time(avg): 0.90 | Speed: (pics/sec):  1425
Learning rate: 0.05000000 | Curr loss: 4.4561 | Avg loss: 4.1796 | Prec@1(avg) 15.44 % | Prec@5(avg) 61.58 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [  70/ 391] | Time(avg): 0.86 | Speed: (pics/sec):  1485
Learning rate: 0.05000000 | Curr loss: 2.6233 | Avg loss: 4.0015 | Prec@1(avg) 15.81 % | Prec@5(avg) 62.43 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [  80/ 391] | Time(avg): 0.84 | Speed: (pics/sec):  1529
Learning rate: 0.05000000 | Curr loss: 2.7949 | Avg loss: 3.8322 | Prec@1(avg) 16.37 % | Prec@5(avg) 64.02 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [  90/ 391] | Time(avg): 0.82 | Speed: (pics/sec):  1566
Learning rate: 0.05000000 | Curr loss: 2.9581 | Avg loss: 3.6746 | Prec@1(avg) 17.02 % | Prec@5(avg) 65.34 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [ 100/ 391] | Time(avg): 0.80 | Speed: (pics/sec):  1596
Learning rate: 0.05000000 | Curr loss: 2.0368 | Avg loss: 3.5358 | Prec@1(avg) 17.55 % | Prec@5(avg) 66.35 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [ 110/ 391] | Time(avg): 0.79 | Speed: (pics/sec):  1629
Learning rate: 0.05000000 | Curr loss: 1.9869 | Avg loss: 3.4116 | Prec@1(avg) 18.28 % | Prec@5(avg) 67.44 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [ 120/ 391] | Time(avg): 0.78 | Speed: (pics/sec):  1651
Learning rate: 0.05000000 | Curr loss: 2.0912 | Avg loss: 3.3056 | Prec@1(avg) 18.77 % | Prec@5(avg) 68.52 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [ 130/ 391] | Time(avg): 0.76 | Speed: (pics/sec):  1674
Learning rate: 0.05000000 | Curr loss: 2.1874 | Avg loss: 3.2171 | Prec@1(avg) 19.45 % | Prec@5(avg) 69.54 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [ 140/ 391] | Time(avg): 0.76 | Speed: (pics/sec):  1690
Learning rate: 0.05000000 | Curr loss: 2.1086 | Avg loss: 3.1375 | Prec@1(avg) 19.88 % | Prec@5(avg) 70.39 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [ 150/ 391] | Time(avg): 0.75 | Speed: (pics/sec):  1709
