
========> The following is the setup for this run:

2021_7_29_1_27_42_data_mnist_arch_conv2_init_kaimingn_GPUs_1_minib_60_opt_Adam_lr_0.0002_lrpolicy_constant_lr_ep_1

arch: conv2
pretrained: False
resume: 
dataname: mnist
datapath: ./data/mnist/
workers: 20
batch_size: 60
init_policy: kaimingn
init_kaiming_mode: fan_in
init_kaiming_nonlinearity: relu
init_bias: zero
optimizer: Adam
epochs: 1
initial_epoch: 0
label_smoothing: 0.0
weight_decay: 0.0
lr: 0.0002
lr_policy: constant_lr
warmup_length: 0
lr_gamma: 0.0
lr_steps: None
lowest_lr: 0.0001
scale_coslr: 1
exp_coslr: 1
normal_exp_scale: 1500
momentum: 0.0
nesterov: False
evaluate: False
print_freq_tr: 10
print_freq_ts: 10
config: mnist_conv2_train
logterminal: True
save_stages: False
gpu_idx: ['0']
local_rank: 0
channels_last: False
distributed: False
world_size: 1

=> Global rank of the current node is 0 and the process id is 24812.
=> There are 1 process(es) runing on GPU(s).
=> Visible GPU(s) are ['0'] for running 1 process(es).
=> Execute `nvidia-smi` on a differnt terminal to see used GPUs.
=> GPU 0 whose id is 0 is being used for training of the current process.

=> The model, i.e., conv2, is being replicated on 1 processes.

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [  10/1000] | Time(avg): 0.79 | Speed: (pics/sec):   757
Learning rate: 0.00020000 | Curr loss: 0.9568 | Avg loss: 2.2410 | Prec@1(avg) 41.33 % | Prec@5(avg) 78.17 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [  20/1000] | Time(avg): 0.54 | Speed: (pics/sec):  1116
Learning rate: 0.00020000 | Curr loss: 0.5528 | Avg loss: 1.4703 | Prec@1(avg) 58.75 % | Prec@5(avg) 87.75 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [  30/1000] | Time(avg): 0.44 | Speed: (pics/sec):  1348
Learning rate: 0.00020000 | Curr loss: 0.5876 | Avg loss: 1.1595 | Prec@1(avg) 66.94 % | Prec@5(avg) 91.72 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [  40/1000] | Time(avg): 0.39 | Speed: (pics/sec):  1540
Learning rate: 0.00020000 | Curr loss: 0.4544 | Avg loss: 0.9657 | Prec@1(avg) 72.08 % | Prec@5(avg) 93.58 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [  50/1000] | Time(avg): 0.36 | Speed: (pics/sec):  1681
Learning rate: 0.00020000 | Curr loss: 0.1931 | Avg loss: 0.8428 | Prec@1(avg) 75.77 % | Prec@5(avg) 94.77 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [  60/1000] | Time(avg): 0.34 | Speed: (pics/sec):  1775
Learning rate: 0.00020000 | Curr loss: 0.5099 | Avg loss: 0.7547 | Prec@1(avg) 78.47 % | Prec@5(avg) 95.50 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [  70/1000] | Time(avg): 0.33 | Speed: (pics/sec):  1817
Learning rate: 0.00020000 | Curr loss: 0.2469 | Avg loss: 0.6907 | Prec@1(avg) 80.14 % | Prec@5(avg) 96.07 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [  80/1000] | Time(avg): 0.33 | Speed: (pics/sec):  1837
Learning rate: 0.00020000 | Curr loss: 0.1507 | Avg loss: 0.6357 | Prec@1(avg) 81.65 % | Prec@5(avg) 96.48 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [  90/1000] | Time(avg): 0.32 | Speed: (pics/sec):  1894
Learning rate: 0.00020000 | Curr loss: 0.3037 | Avg loss: 0.5953 | Prec@1(avg) 82.83 % | Prec@5(avg) 96.85 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [ 100/1000] | Time(avg): 0.31 | Speed: (pics/sec):  1927
Learning rate: 0.00020000 | Curr loss: 0.2300 | Avg loss: 0.5657 | Prec@1(avg) 83.62 % | Prec@5(avg) 97.13 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [ 110/1000] | Time(avg): 0.30 | Speed: (pics/sec):  1987
Learning rate: 0.00020000 | Curr loss: 0.3036 | Avg loss: 0.5401 | Prec@1(avg) 84.38 % | Prec@5(avg) 97.35 %

Training: Num of GPUs: 1 | Epoch: [ 1/ 1] | [ 120/1000] | Time(avg): 0.30 | Speed: (pics/sec):  2012
Learning rate: 0.00020000 | Curr loss: 0.2225 | Avg loss: 0.5138 | Prec@1(avg) 85.15 % | Prec@5(avg) 97.57 %

