
========> The following is the setup for this run:

2021_8_2_19_49_11_data_imagenet_arch_resnet50_init_kaimingn_GPUs_4_minib_205_opt_SGD+M_lr_0.35_lrpolicy_cosine_lr_ep_90

arch: resnet50
pretrained: False
resume: 
dataname: imagenet
datapath: /datasets/imagenet/
workers: 20
batch_size: 205
init_policy: kaimingn
init_kaiming_mode: fan_in
init_kaiming_nonlinearity: relu
init_bias: zero
optimizer: SGD+M
epochs: 90
initial_epoch: 0
label_smoothing: 0.0
weight_decay: 0.0001
lr: 0.35
lr_policy: cosine_lr
warmup_length: 0
lr_gamma: 0.1
lr_steps: [30, 60, 80]
lowest_lr: 0.0
scale_coslr: 1.02
exp_coslr: 1
normal_exp_scale: 1500
momentum: 0.9
nesterov: False
evaluate: False
print_freq_tr: 10
print_freq_ts: 10
config: imagenet_resnet50_train
logterminal: True
save_stages: False
gpu_idx: ['4', '5', '6', '7']
local_rank: 0
channels_last: False
distributed: True
world_size: 4

=> Global rank of the current node is 0 and the process id is 48379.
=> There are 4 process(es) runing on GPU(s).
=> Visible GPU(s) are ['4', '5', '6', '7'] for running 4 process(es).
=> Execute `nvidia-smi` on a differnt terminal to see used GPUs.
=> GPU 4 whose id is 0 is being used for training of the current process.

=> The model, i.e., resnet50, is being replicated on 4 processes.

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [  10/1563] | Time(avg): 16.08 | Speed: (pics/sec):   510
Learning rate: 0.3500 | Curr loss: 10.4990 | Avg loss: 9.8877 | Prec@1(avg) 0.13 % | Prec@5(avg) 0.54 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [  20/1563] | Time(avg): 12.44 | Speed: (pics/sec):   659
Learning rate: 0.3500 | Curr loss: 8.2567 | Avg loss: 10.1606 | Prec@1(avg) 0.12 % | Prec@5(avg) 0.54 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [  30/1563] | Time(avg): 11.25 | Speed: (pics/sec):   729
Learning rate: 0.3500 | Curr loss: 10.0023 | Avg loss: 9.5201 | Prec@1(avg) 0.13 % | Prec@5(avg) 0.58 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [  40/1563] | Time(avg): 10.74 | Speed: (pics/sec):   764
Learning rate: 0.3500 | Curr loss: 7.0719 | Avg loss: 8.9829 | Prec@1(avg) 0.14 % | Prec@5(avg) 0.60 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [  50/1563] | Time(avg): 10.37 | Speed: (pics/sec):   790
Learning rate: 0.3500 | Curr loss: 7.0225 | Avg loss: 8.6000 | Prec@1(avg) 0.15 % | Prec@5(avg) 0.59 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [  60/1563] | Time(avg): 10.14 | Speed: (pics/sec):   809
Learning rate: 0.3500 | Curr loss: 6.9640 | Avg loss: 8.3280 | Prec@1(avg) 0.16 % | Prec@5(avg) 0.61 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [  70/1563] | Time(avg): 9.97 | Speed: (pics/sec):   822
Learning rate: 0.3500 | Curr loss: 6.9389 | Avg loss: 8.1344 | Prec@1(avg) 0.15 % | Prec@5(avg) 0.60 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [  80/1563] | Time(avg): 9.85 | Speed: (pics/sec):   833
Learning rate: 0.3500 | Curr loss: 6.9398 | Avg loss: 7.9835 | Prec@1(avg) 0.14 % | Prec@5(avg) 0.58 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [  90/1563] | Time(avg): 9.76 | Speed: (pics/sec):   840
Learning rate: 0.3500 | Curr loss: 6.9063 | Avg loss: 7.8671 | Prec@1(avg) 0.14 % | Prec@5(avg) 0.59 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [ 100/1563] | Time(avg): 9.71 | Speed: (pics/sec):   844
Learning rate: 0.3500 | Curr loss: 6.9054 | Avg loss: 7.7714 | Prec@1(avg) 0.14 % | Prec@5(avg) 0.59 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [ 110/1563] | Time(avg): 9.70 | Speed: (pics/sec):   846
Learning rate: 0.3500 | Curr loss: 6.9018 | Avg loss: 7.6934 | Prec@1(avg) 0.14 % | Prec@5(avg) 0.58 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [ 120/1563] | Time(avg): 9.68 | Speed: (pics/sec):   847
Learning rate: 0.3500 | Curr loss: 6.9178 | Avg loss: 7.6284 | Prec@1(avg) 0.14 % | Prec@5(avg) 0.58 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [ 130/1563] | Time(avg): 9.67 | Speed: (pics/sec):   848
Learning rate: 0.3500 | Curr loss: 6.9060 | Avg loss: 7.5729 | Prec@1(avg) 0.14 % | Prec@5(avg) 0.59 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [ 140/1563] | Time(avg): 9.65 | Speed: (pics/sec):   850
Learning rate: 0.3500 | Curr loss: 6.9234 | Avg loss: 7.5254 | Prec@1(avg) 0.14 % | Prec@5(avg) 0.60 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [ 150/1563] | Time(avg): 9.64 | Speed: (pics/sec):   851
Learning rate: 0.3500 | Curr loss: 6.8999 | Avg loss: 7.4840 | Prec@1(avg) 0.14 % | Prec@5(avg) 0.61 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [ 160/1563] | Time(avg): 9.63 | Speed: (pics/sec):   851
Learning rate: 0.3500 | Curr loss: 6.9013 | Avg loss: 7.4476 | Prec@1(avg) 0.14 % | Prec@5(avg) 0.61 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [ 170/1563] | Time(avg): 9.64 | Speed: (pics/sec):   851
Learning rate: 0.3500 | Curr loss: 6.9068 | Avg loss: 7.4158 | Prec@1(avg) 0.15 % | Prec@5(avg) 0.61 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [ 180/1563] | Time(avg): 9.63 | Speed: (pics/sec):   851
Learning rate: 0.3500 | Curr loss: 6.9063 | Avg loss: 7.3873 | Prec@1(avg) 0.15 % | Prec@5(avg) 0.63 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [ 190/1563] | Time(avg): 9.62 | Speed: (pics/sec):   852
Learning rate: 0.3500 | Curr loss: 6.8981 | Avg loss: 7.3616 | Prec@1(avg) 0.15 % | Prec@5(avg) 0.64 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [ 200/1563] | Time(avg): 9.62 | Speed: (pics/sec):   852
Learning rate: 0.3500 | Curr loss: 6.8820 | Avg loss: 7.3383 | Prec@1(avg) 0.15 % | Prec@5(avg) 0.65 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [ 210/1563] | Time(avg): 9.62 | Speed: (pics/sec):   852
Learning rate: 0.3500 | Curr loss: 6.8958 | Avg loss: 7.3169 | Prec@1(avg) 0.15 % | Prec@5(avg) 0.65 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [ 220/1563] | Time(avg): 9.62 | Speed: (pics/sec):   853
Learning rate: 0.3500 | Curr loss: 6.8970 | Avg loss: 7.2973 | Prec@1(avg) 0.15 % | Prec@5(avg) 0.66 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [ 230/1563] | Time(avg): 9.62 | Speed: (pics/sec):   853
Learning rate: 0.3500 | Curr loss: 6.8916 | Avg loss: 7.2794 | Prec@1(avg) 0.15 % | Prec@5(avg) 0.67 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [ 240/1563] | Time(avg): 9.62 | Speed: (pics/sec):   853
Learning rate: 0.3500 | Curr loss: 6.8748 | Avg loss: 7.2626 | Prec@1(avg) 0.15 % | Prec@5(avg) 0.68 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [ 250/1563] | Time(avg): 9.62 | Speed: (pics/sec):   853
Learning rate: 0.3500 | Curr loss: 6.8873 | Avg loss: 7.2471 | Prec@1(avg) 0.16 % | Prec@5(avg) 0.69 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [ 260/1563] | Time(avg): 9.62 | Speed: (pics/sec):   853
Learning rate: 0.3500 | Curr loss: 6.8612 | Avg loss: 7.2324 | Prec@1(avg) 0.16 % | Prec@5(avg) 0.70 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [ 270/1563] | Time(avg): 9.61 | Speed: (pics/sec):   853
Learning rate: 0.3500 | Curr loss: 6.8659 | Avg loss: 7.2184 | Prec@1(avg) 0.17 % | Prec@5(avg) 0.71 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [ 280/1563] | Time(avg): 9.62 | Speed: (pics/sec):   853
Learning rate: 0.3500 | Curr loss: 6.8395 | Avg loss: 7.2053 | Prec@1(avg) 0.17 % | Prec@5(avg) 0.73 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [ 290/1563] | Time(avg): 9.62 | Speed: (pics/sec):   853
Learning rate: 0.3500 | Curr loss: 6.8433 | Avg loss: 7.1929 | Prec@1(avg) 0.17 % | Prec@5(avg) 0.74 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [ 300/1563] | Time(avg): 9.61 | Speed: (pics/sec):   853
Learning rate: 0.3500 | Curr loss: 6.8423 | Avg loss: 7.1812 | Prec@1(avg) 0.17 % | Prec@5(avg) 0.75 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [ 310/1563] | Time(avg): 9.61 | Speed: (pics/sec):   853
Learning rate: 0.3500 | Curr loss: 6.8326 | Avg loss: 7.1703 | Prec@1(avg) 0.18 % | Prec@5(avg) 0.76 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [ 320/1563] | Time(avg): 9.61 | Speed: (pics/sec):   853
Learning rate: 0.3500 | Curr loss: 6.8159 | Avg loss: 7.1598 | Prec@1(avg) 0.18 % | Prec@5(avg) 0.78 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [ 330/1563] | Time(avg): 9.61 | Speed: (pics/sec):   853
Learning rate: 0.3500 | Curr loss: 6.8181 | Avg loss: 7.1498 | Prec@1(avg) 0.18 % | Prec@5(avg) 0.78 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [ 340/1563] | Time(avg): 9.61 | Speed: (pics/sec):   853
Learning rate: 0.3500 | Curr loss: 6.8069 | Avg loss: 7.1400 | Prec@1(avg) 0.18 % | Prec@5(avg) 0.79 %

Training: Num of GPUs: 4 | Epoch: [ 1/90] | [ 350/1563] | Time(avg): 9.61 | Speed: (pics/sec):   853
